Model,Baseline_AUC,Baseline_AUPRC,XavierOnly_AUC,XavierOnly_AUPRC,GraphNormXavier_AUC,GraphNormXavier_AUPRC,Best_Config_By_AUPRC
GCN,0.872764,0.599312,0.874022,0.593910,0.873633,0.544249,Baseline (AUC / AUPRC)
GAT,0.858502,0.602176,0.848638,0.619000,0.869975,0.656756,GraphNorm + Xavier
GraphSAGE,0.859253,0.655054,0.882592,0.667818,0.875479,0.665122,Xavier Only
